time,open,high,low,close,volume,open_interest,average_price
2011-10-19,20215.0,20260.0,20150.0,20185.0,36814,115663,20210.0
2011-10-20,20090.0,20120.0,19880.0,19975.0,89847,114275,19960.0
2011-10-21,19850.0,20140.0,19850.0,20040.0,60628,111131,19995.0
2011-10-24,20110.0,20595.0,20015.0,20290.0,110949,121107,20260.0
2011-10-25,20350.0,20410.0,20165.0,20250.0,103042,118094,20300.0
2011-10-26,20290.0,20400.0,20255.0,20275.0,71424,117507,20320.0
2011-10-27,20280.0,20350.0,20265.0,20295.0,34728,115911,20305.0
2011-10-28,20565.0,20635.0,20350.0,20445.0,121755,120769,20505.0
2011-10-31,20445.0,20475.0,20180.0,20255.0,51506,116260,20315.0
2011-11-01,20210.0,20295.0,20200.0,20210.0,30490,112537,20240.0
2011-11-02,20050.0,20355.0,20045.0,20305.0,66305,119619,20235.0
2011-11-03,20265.0,20285.0,20210.0,20255.0,36310,110421,20245.0
2011-11-04,20310.0,20400.0,20280.0,20375.0,44135,113152,20350.0
2011-11-07,20370.0,20370.0,20225.0,20325.0,24867,106225,20305.0
2011-11-08,20260.0,20300.0,20245.0,20280.0,17581,106147,20270.0
2011-11-09,20310.0,20395.0,20265.0,20305.0,22007,106365,20320.0
2011-11-10,20260.0,20280.0,20185.0,20215.0,28480,98889,20225.0
2011-11-11,20295.0,20320.0,20265.0,20270.0,25636,99361,20290.0
2011-11-14,20310.0,20450.0,20270.0,20385.0,54739,110572,20365.0
2011-11-15,20325.0,20355.0,20315.0,20335.0,21687,104292,20330.0
2011-11-16,20420.0,20430.0,20315.0,20370.0,42858,104515,20365.0
2011-11-17,20400.0,20410.0,20330.0,20395.0,23538,103244,20380.0
2011-11-18,20290.0,20385.0,20280.0,20340.0,23179,96113,20325.0
2011-11-21,20215.0,20285.0,20210.0,20255.0,23051,92911,20240.0
2011-11-22,20160.0,20225.0,20100.0,20120.0,24488,92754,20165.0
2011-11-23,20140.0,20190.0,20130.0,20165.0,13524,90425,20165.0
2011-11-24,20140.0,20165.0,20055.0,20110.0,19889,91014,20105.0
2011-11-25,20100.0,20350.0,19880.0,20280.0,83952,94410,20165.0
2011-11-28,20300.0,20320.0,20230.0,20245.0,32394,89854,20280.0
2011-11-29,20250.0,20310.0,20245.0,20295.0,21983,88666,20285.0
2011-11-30,20315.0,20345.0,20265.0,20280.0,27277,86280,20295.0
2011-12-01,20325.0,20720.0,20325.0,20420.0,211981,112161,20510.0
2011-12-02,20390.0,20480.0,20340.0,20415.0,63325,101915,20415.0
2011-12-05,20465.0,20530.0,20425.0,20520.0,40678,101437,20490.0
2011-12-06,20500.0,20650.0,20455.0,20590.0,79722,106124,20590.0
2011-12-07,20650.0,20690.0,20555.0,20610.0,24705,102908,20610.0
2011-12-08,20555.0,20605.0,20480.0,20545.0,30864,95382,20535.0
2011-12-09,20495.0,20605.0,20465.0,20555.0,29797,91902,20565.0
2011-12-12,20525.0,20565.0,20480.0,20515.0,19068,87650,20515.0
2011-12-13,20400.0,20480.0,20380.0,20410.0,20482,84764,20425.0
2011-12-14,20450.0,20515.0,20420.0,20475.0,11650,82151,20460.0
2011-12-15,20370.0,20440.0,20350.0,20365.0,22141,80535,20395.0
2011-12-16,20405.0,20810.0,20395.0,20695.0,161741,107251,20680.0
2011-12-19,20650.0,20705.0,20575.0,20615.0,43388,102039,20630.0
2011-12-20,20670.0,20795.0,20620.0,20720.0,71171,103993,20720.0
2011-12-21,20725.0,20780.0,20680.0,20690.0,31252,98769,20720.0
2011-12-22,20695.0,20715.0,20645.0,20680.0,28095,91926,20685.0
2011-12-23,20680.0,20770.0,20680.0,20720.0,26971,88491,20725.0
2011-12-26,20720.0,20740.0,20640.0,20670.0,18512,83774,20680.0
2011-12-27,20675.0,20875.0,20660.0,20775.0,97458,101515,20810.0
2011-12-28,20820.0,20845.0,20780.0,20805.0,26071,101380,20810.0
2011-12-29,20755.0,20880.0,20755.0,20805.0,52329,101407,20820.0
2011-12-30,20835.0,20850.0,20670.0,20690.0,49427,92480,20745.0
2012-01-04,20855.0,20960.0,20685.0,20790.0,35941,92787,20815.0
2012-01-05,20780.0,20880.0,20755.0,20825.0,35247,92194,20820.0
2012-01-06,20775.0,20895.0,20775.0,20870.0,22414,92892,20850.0
2012-01-09,20900.0,21035.0,20870.0,20985.0,40635,99170,20975.0
2012-01-10,21020.0,21100.0,20980.0,21090.0,29286,97292,21045.0
2012-01-11,21100.0,21215.0,21050.0,21190.0,35093,100146,21145.0
2012-01-12,21170.0,21450.0,21160.0,21310.0,53287,100874,21305.0
2012-01-13,21245.0,21305.0,21110.0,21140.0,34095,96508,21205.0
2012-01-16,21120.0,21195.0,21085.0,21140.0,16510,94139,21150.0
2012-01-17,21175.0,21295.0,21155.0,21280.0,24781,90613,21250.0
2012-01-18,21320.0,21425.0,21280.0,21325.0,19391,88091,21335.0
2012-01-19,21300.0,21380.0,21260.0,21300.0,13665,85623,21295.0
2012-01-20,21350.0,21390.0,21290.0,21385.0,15333,83460,21345.0
2012-01-30,21350.0,21560.0,21320.0,21495.0,27591,87400,21475.0
2012-01-31,21450.0,21590.0,21435.0,21560.0,30018,90067,21530.0
2012-02-01,21530.0,21585.0,21490.0,21505.0,21393,88946,21525.0
2012-02-02,21520.0,21545.0,21430.0,21465.0,15509,87765,21475.0
2012-02-03,21485.0,21530.0,21425.0,21520.0,18323,83686,21480.0
2012-02-06,21600.0,21800.0,21600.0,21795.0,32579,86065,21735.0
2012-02-07,21770.0,21945.0,21625.0,21720.0,41010,80557,21810.0
2012-02-08,22460.0,22570.0,22345.0,22545.0,75612,91944,22475.0
2012-02-09,22460.0,22540.0,22285.0,22315.0,63170,88344,22410.0
2012-02-10,22160.0,22290.0,22080.0,22185.0,68001,97432,22205.0
2012-02-13,22215.0,22315.0,22160.0,22205.0,36841,97525,22235.0
2012-02-14,22225.0,22235.0,22060.0,22110.0,38004,100661,22150.0
2012-02-15,22145.0,22210.0,22090.0,22090.0,35495,104795,22150.0
2012-02-16,22080.0,22100.0,21580.0,21635.0,83544,103221,21770.0
2012-02-17,21735.0,21745.0,21650.0,21705.0,39110,102855,21705.0
2012-02-20,21735.0,21795.0,21600.0,21635.0,41990,105252,21690.0
2012-02-21,21620.0,21740.0,21470.0,21715.0,66867,109907,21625.0
2012-02-22,21750.0,21840.0,21705.0,21770.0,62916,116221,21780.0
2012-02-23,21650.0,21715.0,21605.0,21625.0,46078,119657,21650.0
2012-02-24,21565.0,21650.0,21480.0,21520.0,47486,124623,21575.0
2012-02-27,21590.0,21700.0,21570.0,21625.0,52928,128499,21635.0
2012-02-28,21650.0,21830.0,21630.0,21815.0,62694,133730,21750.0
2012-02-29,21845.0,21915.0,21750.0,21910.0,63427,136612,21840.0
2012-03-01,21820.0,21965.0,21760.0,21785.0,84555,129978,21865.0
2012-03-02,21810.0,21830.0,21665.0,21760.0,57715,134200,21760.0
2012-03-05,21670.0,22110.0,21610.0,22040.0,176747,154236,21940.0
2012-03-06,22120.0,22160.0,21885.0,21980.0,164105,164775,22035.0
2012-03-07,21820.0,21830.0,21615.0,21625.0,107906,154411,21725.0
2012-03-08,21650.0,21720.0,21635.0,21655.0,53608,150251,21685.0
2012-03-09,21660.0,21820.0,21645.0,21755.0,76167,152714,21730.0
2012-03-12,21670.0,21705.0,21505.0,21560.0,99847,157598,21580.0
2012-03-13,21550.0,21635.0,21530.0,21590.0,50589,155845,21590.0
2012-03-14,21615.0,21695.0,21340.0,21385.0,120646,164015,21500.0
2012-03-15,21320.0,21395.0,21280.0,21290.0,59654,165821,21340.0
2012-03-16,21280.0,21375.0,21200.0,21260.0,62963,161861,21295.0
2012-03-19,21300.0,21430.0,21275.0,21385.0,91063,164979,21360.0
2012-03-20,21430.0,21455.0,21310.0,21355.0,67819,164926,21370.0
2012-03-21,21300.0,21395.0,21285.0,21355.0,44522,164166,21350.0
2012-03-22,21340.0,21385.0,21310.0,21330.0,30230,163011,21340.0
2012-03-23,21380.0,21410.0,21340.0,21360.0,38090,162274,21375.0
2012-03-26,21370.0,21385.0,21260.0,21295.0,54212,168101,21315.0
2012-03-27,21345.0,21360.0,21235.0,21275.0,50591,173619,21295.0
2012-03-28,21300.0,21355.0,21210.0,21215.0,60216,174146,21290.0
2012-03-29,21235.0,21385.0,21180.0,21265.0,105995,170053,21295.0
2012-03-30,21250.0,21330.0,21230.0,21240.0,39858,166526,21280.0
2012-04-05,21060.0,21185.0,21040.0,21155.0,46440,165373,21115.0
2012-04-06,21135.0,21240.0,21095.0,21190.0,47371,166693,21170.0
2012-04-09,21170.0,21310.0,21150.0,21240.0,50947,165055,21255.0
2012-04-10,21260.0,21465.0,21255.0,21430.0,90828,168039,21390.0
2012-04-11,21350.0,21440.0,21320.0,21350.0,72370,168931,21380.0
2012-04-12,21390.0,21430.0,21360.0,21400.0,48601,172675,21395.0
2012-04-13,21455.0,21490.0,21375.0,21380.0,56154,174270,21415.0
2012-04-16,21300.0,21405.0,21290.0,21380.0,42668,176077,21370.0
2012-04-17,21305.0,21340.0,21110.0,21180.0,79429,178172,21225.0
2012-04-18,21230.0,21255.0,21160.0,21225.0,41664,175930,21215.0
2012-04-19,21255.0,21450.0,21250.0,21445.0,141444,201743,21375.0
2012-04-20,21425.0,21455.0,21365.0,21390.0,59158,194984,21400.0
2012-04-23,21400.0,21415.0,21235.0,21235.0,65346,176988,21320.0
2012-04-24,21300.0,21305.0,21115.0,21180.0,89477,184964,21200.0
2012-04-25,21160.0,21220.0,21135.0,21170.0,29694,184763,21175.0
2012-04-26,21170.0,21200.0,21140.0,21165.0,24572,185536,21165.0
2012-04-27,21200.0,21200.0,21070.0,21100.0,49972,188727,21130.0
2012-05-02,21010.0,21070.0,20920.0,21015.0,38652,193222,21025.0
2012-05-03,21005.0,21075.0,20955.0,20980.0,41276,196153,21005.0
2012-05-04,20965.0,21055.0,20955.0,21045.0,37681,198129,21010.0
2012-05-07,20980.0,20995.0,20830.0,20840.0,53524,198189,20895.0
2012-05-08,20780.0,20850.0,20705.0,20785.0,78678,196238,20795.0
2012-05-09,20740.0,20775.0,20575.0,20575.0,60013,196833,20655.0
2012-05-10,20550.0,20610.0,20430.0,20490.0,79046,199102,20510.0
2012-05-11,20260.0,20270.0,19685.0,19685.0,226114,195381,19940.0
2012-05-14,19695.0,19700.0,19150.0,19320.0,264476,166434,19455.0
2012-05-15,19370.0,19370.0,19070.0,19235.0,175912,158830,19195.0
2012-05-16,19185.0,19295.0,19055.0,19055.0,133553,157916,19185.0
2012-05-17,18995.0,19045.0,18685.0,18880.0,241951,163254,18895.0
2012-05-18,18850.0,19095.0,18810.0,19055.0,190877,152394,18970.0
2012-05-21,19160.0,19310.0,19155.0,19260.0,86874,140540,19245.0
2012-05-22,19200.0,19215.0,19045.0,19065.0,77944,142046,19130.0
2012-05-23,18640.0,18730.0,18385.0,18715.0,133150,137518,18585.0
2012-05-24,18690.0,18905.0,18610.0,18855.0,112123,132772,18780.0
2012-05-25,18875.0,18920.0,18650.0,18765.0,69041,128591,18755.0
2012-05-28,18790.0,18795.0,18620.0,18675.0,55441,127289,18690.0
2012-05-29,18670.0,18865.0,18625.0,18820.0,57156,123688,18775.0
2012-05-30,18730.0,18790.0,18705.0,18730.0,30617,119480,18750.0
2012-05-31,18615.0,18715.0,18615.0,18695.0,22780,116772,18680.0
2012-06-01,18705.0,18765.0,18520.0,18565.0,39541,115622,18635.0
2012-06-04,19130.0,19200.0,18640.0,18640.0,165179,125734,18860.0
2012-06-05,18770.0,18875.0,18700.0,18805.0,117231,123444,18785.0
2012-06-06,18725.0,18875.0,18635.0,18750.0,122365,128897,18785.0
2012-06-07,19085.0,19090.0,18920.0,18995.0,169493,135678,19005.0
2012-06-08,19160.0,19195.0,18875.0,18980.0,174509,131454,19060.0
2012-06-11,19065.0,19190.0,18890.0,19025.0,155035,136296,19045.0
2012-06-12,18950.0,19025.0,18835.0,18940.0,140880,138671,18910.0
2012-06-13,18940.0,18950.0,18810.0,18875.0,80776,138572,18875.0
2012-06-14,18870.0,19295.0,18860.0,19065.0,251303,136207,19105.0
2012-06-15,19200.0,19400.0,19155.0,19280.0,237864,135834,19275.0
2012-06-18,19325.0,19460.0,19295.0,19395.0,132158,141374,19385.0
2012-06-19,19460.0,19485.0,19340.0,19370.0,130578,141185,19420.0
2012-06-20,19535.0,19595.0,19410.0,19450.0,118419,140762,19480.0
2012-06-21,19260.0,19265.0,19085.0,19090.0,120258,140042,19180.0
2012-06-25,19000.0,19265.0,18980.0,19210.0,97022,140815,19180.0
2012-06-26,19230.0,19285.0,19085.0,19140.0,78537,137899,19195.0
2012-06-27,19095.0,19145.0,19060.0,19095.0,53283,139749,19100.0
2012-06-28,19120.0,19200.0,19105.0,19155.0,48944,138439,19155.0
2012-06-29,19175.0,19225.0,19115.0,19205.0,52338,134556,19170.0
2012-07-02,19330.0,19445.0,19235.0,19440.0,87934,141215,19335.0
2012-07-03,19430.0,19620.0,19375.0,19515.0,184636,144158,19515.0
2012-07-04,19565.0,19575.0,19360.0,19415.0,129374,150448,19455.0
2012-07-05,19420.0,19550.0,19380.0,19540.0,112919,149300,19480.0
2012-07-06,19460.0,19515.0,19400.0,19475.0,77918,148110,19455.0
2012-07-09,19500.0,19540.0,19340.0,19490.0,84509,145363,19460.0
2012-07-10,19440.0,19610.0,19425.0,19500.0,109274,149624,19550.0
2012-07-11,19500.0,19635.0,19400.0,19435.0,141880,140549,19505.0
2012-07-12,19465.0,19545.0,19430.0,19495.0,65697,141229,19500.0
2012-07-13,19420.0,19500.0,19405.0,19490.0,51565,143468,19455.0
2012-07-16,19605.0,19685.0,19550.0,19570.0,113599,146810,19615.0
2012-07-17,19615.0,19620.0,19350.0,19360.0,107388,143825,19465.0
2012-07-18,19300.0,19420.0,19105.0,19405.0,175065,149717,19265.0
2012-07-19,19435.0,19540.0,19420.0,19535.0,71188,145855,19475.0
2012-07-20,19500.0,19625.0,19400.0,19460.0,92827,136578,19520.0
2012-07-23,19500.0,19500.0,19320.0,19375.0,69770,135532,19400.0
2012-07-24,19320.0,19580.0,19235.0,19390.0,80564,134447,19445.0
2012-07-25,19340.0,19400.0,19200.0,19210.0,98910,148071,19300.0
2012-07-26,19165.0,19260.0,19050.0,19155.0,124536,167519,19125.0
2012-07-27,19190.0,19200.0,19060.0,19165.0,73591,156272,19130.0
2012-07-30,19160.0,19255.0,18540.0,18865.0,209592,168926,18905.0
2012-07-31,18830.0,19040.0,18760.0,19000.0,119914,157119,18935.0
2012-08-01,18960.0,19080.0,18835.0,19020.0,86495,154006,18975.0
2012-08-02,18950.0,19030.0,18900.0,18990.0,61179,155459,18965.0
2012-08-03,18990.0,18990.0,18880.0,18900.0,47832,152516,18915.0
2012-08-06,19100.0,19190.0,19030.0,19175.0,76458,143830,19125.0
2012-08-07,19250.0,19390.0,19210.0,19390.0,105149,140555,19325.0
2012-08-08,19355.0,19465.0,19205.0,19265.0,94539,137667,19345.0
2012-08-09,19330.0,19400.0,19305.0,19380.0,47025,137444,19355.0
2012-08-10,19360.0,19435.0,19330.0,19395.0,59309,135809,19380.0
2012-08-13,19280.0,19320.0,19250.0,19275.0,53682,135716,19290.0
2012-08-14,19265.0,19360.0,19215.0,19320.0,81663,140648,19290.0
2012-08-15,19300.0,19550.0,19300.0,19455.0,136485,144122,19430.0
2012-08-16,19470.0,19510.0,19400.0,19460.0,72403,140933,19450.0
2012-08-17,19465.0,19495.0,19410.0,19435.0,37478,137723,19450.0
2012-08-20,19480.0,19590.0,19450.0,19510.0,82354,138697,19520.0
2012-08-21,19550.0,19610.0,19545.0,19600.0,53446,136849,19575.0
2012-08-22,19705.0,19765.0,19560.0,19645.0,79368,138802,19660.0
2012-08-23,19650.0,19650.0,19500.0,19590.0,60144,135143,19575.0
2012-08-24,19550.0,19570.0,19445.0,19455.0,41861,136658,19505.0
2012-08-27,19485.0,19500.0,19280.0,19335.0,73149,139005,19395.0
2012-08-28,19335.0,19395.0,19320.0,19365.0,40160,132237,19365.0
2012-08-29,19355.0,19520.0,19340.0,19460.0,68688,130362,19445.0
2012-08-30,19495.0,19545.0,19450.0,19540.0,43758,128960,19495.0
2012-08-31,19510.0,19595.0,19485.0,19525.0,45293,124830,19545.0
2012-09-03,19480.0,19670.0,19480.0,19660.0,58924,126784,19610.0
2012-09-04,19620.0,19635.0,19505.0,19540.0,42307,127309,19555.0
2012-09-05,19485.0,19590.0,19475.0,19585.0,32441,123378,19540.0
2012-09-06,19580.0,19585.0,19510.0,19570.0,25510,122150,19555.0
2012-09-07,19570.0,19645.0,19525.0,19595.0,38826,122955,19595.0
2012-09-10,19615.0,19660.0,19605.0,19625.0,32073,121971,19630.0
2012-09-11,19645.0,19655.0,19550.0,19585.0,32074,121714,19590.0
2012-09-12,19550.0,19595.0,19505.0,19575.0,22875,121548,19560.0
2012-09-13,19485.0,19500.0,19425.0,19440.0,37572,119955,19460.0
2012-09-14,19490.0,19620.0,19450.0,19490.0,33970,115934,19510.0
2012-09-17,19610.0,19610.0,19465.0,19580.0,39167,110982,19555.0
2012-09-18,19550.0,19985.0,19515.0,19810.0,238022,123689,19765.0
2012-09-19,19800.0,19875.0,19725.0,19760.0,84236,118544,19800.0
2012-09-20,19790.0,19855.0,19705.0,19780.0,62383,120134,19785.0
2012-09-21,19745.0,19760.0,19660.0,19680.0,48545,115707,19710.0
2012-09-24,19600.0,19630.0,19450.0,19475.0,56881,116419,19525.0
2012-09-25,19485.0,19520.0,19450.0,19490.0,26201,115162,19485.0
2012-09-26,19460.0,19555.0,19365.0,19395.0,33143,113187,19475.0
2012-09-27,19350.0,19400.0,19270.0,19295.0,54193,109206,19320.0
2012-09-28,19350.0,19445.0,19140.0,19405.0,71455,104605,19295.0
2012-10-08,19380.0,19550.0,19365.0,19440.0,23864,103461,19455.0
2012-10-09,19470.0,19595.0,19460.0,19570.0,40930,106016,19550.0
2012-10-10,19550.0,19585.0,19510.0,19555.0,25414,105798,19550.0
2012-10-11,19550.0,19555.0,19420.0,19435.0,28667,109650,19490.0
2012-10-12,19400.0,19485.0,19360.0,19435.0,30761,112168,19425.0
2012-10-15,19405.0,19480.0,19325.0,19430.0,36283,116079,19405.0
2012-10-16,19485.0,19560.0,19430.0,19540.0,32068,110732,19500.0
2012-10-17,19640.0,19660.0,19555.0,19630.0,43456,106993,19605.0
2012-10-18,19775.0,19845.0,19710.0,19820.0,82946,100346,19780.0
2012-10-19,19750.0,19795.0,19655.0,19675.0,31164,93584,19720.0
2012-10-22,19655.0,19760.0,19655.0,19720.0,25266,93753,19710.0
2012-10-23,19720.0,19725.0,19610.0,19620.0,15511,90941,19660.0
2012-10-24,19570.0,19630.0,19535.0,19575.0,20188,90683,19575.0
2012-10-25,19550.0,19630.0,19530.0,19585.0,18001,86828,19590.0
2012-10-26,19575.0,19615.0,19540.0,19560.0,18415,83996,19575.0
2012-10-29,19560.0,19570.0,19500.0,19500.0,11937,84345,19525.0
2012-10-30,19510.0,19600.0,19505.0,19595.0,9153,82468,19560.0
2012-10-31,19540.0,19550.0,19510.0,19525.0,9764,83584,19525.0
2012-11-01,19500.0,19685.0,19465.0,19560.0,15286,81703,19560.0
2012-11-02,19570.0,19590.0,19500.0,19505.0,12074,80237,19530.0
2012-11-05,19475.0,19505.0,19400.0,19445.0,22276,77038,19455.0
2012-11-06,19030.0,19235.0,19030.0,19190.0,34740,84326,19150.0
2012-11-07,19160.0,19180.0,19090.0,19145.0,26126,86981,19140.0
2012-11-08,19095.0,19125.0,18950.0,19125.0,22807,87902,19080.0
2012-11-09,19070.0,19210.0,19060.0,19065.0,33725,90890,19120.0
2012-11-12,19090.0,19155.0,18950.0,19090.0,31786,91140,19075.0
2012-11-13,19155.0,19165.0,19060.0,19095.0,13447,90509,19105.0
2012-11-14,19080.0,19130.0,19020.0,19120.0,25670,89116,19085.0
2012-11-15,19130.0,19200.0,19115.0,19175.0,37930,85990,19165.0
2012-11-16,19220.0,19245.0,19140.0,19150.0,21188,86501,19190.0
2012-11-19,19165.0,19195.0,19090.0,19100.0,17166,88356,19150.0
2012-11-20,19110.0,19145.0,19035.0,19095.0,24878,87954,19090.0
2012-11-21,19115.0,19150.0,19075.0,19095.0,23823,88056,19110.0
2012-11-22,19100.0,19165.0,19065.0,19155.0,20640,85629,19125.0
2012-11-23,19160.0,19195.0,19130.0,19190.0,16634,85269,19175.0
2012-11-26,19150.0,19220.0,19130.0,19195.0,21989,88686,19175.0
2012-11-27,19220.0,19265.0,19180.0,19205.0,18003,87320,19210.0
2012-11-28,19195.0,19200.0,19130.0,19135.0,15282,87702,19155.0
2012-11-29,19120.0,19175.0,19075.0,19095.0,21046,88816,19110.0
2012-11-30,19130.0,19155.0,19090.0,19095.0,14991,87236,19130.0
2012-12-03,19105.0,19200.0,19030.0,19175.0,32070,88572,19155.0
2012-12-04,19170.0,19180.0,19090.0,19120.0,15644,88298,19120.0
2012-12-05,19100.0,19155.0,19070.0,19115.0,26852,88915,19115.0
2012-12-06,19115.0,19165.0,19105.0,19120.0,18505,89135,19130.0
2012-12-07,19135.0,19190.0,19105.0,19140.0,27772,92322,19150.0
2012-12-10,19170.0,19330.0,19150.0,19280.0,78763,106482,19240.0
2012-12-11,19275.0,19280.0,19065.0,19075.0,57178,100631,19175.0
2012-12-12,19110.0,19175.0,19065.0,19150.0,38502,99347,19135.0
2012-12-13,19160.0,19240.0,19135.0,19180.0,33907,94883,19185.0
2012-12-14,19155.0,19245.0,19145.0,19230.0,38025,95238,19215.0
2012-12-17,19280.0,19450.0,19255.0,19390.0,72163,102346,19370.0
2012-12-18,19415.0,19420.0,19300.0,19340.0,38568,103916,19360.0
2012-12-19,19370.0,19370.0,19245.0,19285.0,26554,101351,19300.0
2012-12-20,19260.0,19290.0,19115.0,19185.0,36738,98250,19185.0
2012-12-21,19185.0,19265.0,19160.0,19190.0,27111,95914,19210.0
2012-12-24,19230.0,19235.0,19145.0,19195.0,32752,98473,19195.0
2012-12-25,19200.0,19240.0,19170.0,19210.0,22602,100136,19210.0
2012-12-26,19230.0,19305.0,19210.0,19240.0,34830,95587,19270.0
2012-12-27,19270.0,19315.0,19200.0,19210.0,29163,94215,19260.0
2012-12-28,19185.0,19215.0,19040.0,19070.0,48264,93548,19100.0
2012-12-31,19010.0,19075.0,18870.0,18950.0,44117,94442,18975.0
2013-01-04,18940.0,19060.0,18910.0,19045.0,32050,92691,19005.0
2013-01-07,19010.0,19250.0,19000.0,19225.0,65738,87196,19170.0
2013-01-08,19250.0,19295.0,19190.0,19225.0,30947,86502,19250.0
2013-01-09,19240.0,19370.0,19200.0,19260.0,38665,86606,19295.0
2013-01-10,19260.0,19295.0,19210.0,19265.0,13972,86530,19260.0
2013-01-11,19290.0,19330.0,19260.0,19320.0,26178,87691,19300.0
2013-01-14,19355.0,19435.0,19330.0,19380.0,32516,91006,19380.0
2013-01-15,19380.0,19515.0,19340.0,19395.0,49332,88739,19435.0
2013-01-16,19440.0,19555.0,19420.0,19540.0,40870,92051,19495.0
2013-01-17,19570.0,19590.0,19500.0,19550.0,24782,89055,19545.0
2013-01-18,19590.0,19615.0,19505.0,19600.0,25423,88641,19570.0
2013-01-21,19615.0,19615.0,19470.0,19475.0,20953,83218,19530.0
2013-01-22,19460.0,19525.0,19440.0,19505.0,14665,83170,19485.0
2013-01-23,19580.0,19805.0,19550.0,19720.0,71955,83634,19705.0
2013-01-24,19745.0,19795.0,19650.0,19785.0,34557,81360,19725.0
2013-01-25,19910.0,19980.0,19835.0,19870.0,40154,78344,19900.0
2013-01-28,19785.0,19885.0,19770.0,19875.0,16071,77503,19825.0
2013-01-29,19885.0,20480.0,19880.0,20385.0,114205,75526,20205.0
2013-01-30,20400.0,20460.0,20275.0,20325.0,149081,92210,20375.0
2013-01-31,20345.0,20395.0,20230.0,20275.0,71965,96178,20315.0
2013-02-01,20300.0,20530.0,20110.0,20130.0,232960,105750,20285.0
2013-02-04,20175.0,20265.0,20100.0,20200.0,114827,113732,20190.0
2013-02-05,20115.0,20325.0,20070.0,20175.0,146612,115688,20195.0
2013-02-06,20180.0,20275.0,20020.0,20020.0,101136,96791,20150.0
2013-02-07,20000.0,20015.0,19750.0,19770.0,88228,74440,19865.0
2013-02-08,19760.0,19830.0,19700.0,19700.0,41900,71554,19750.0
2013-02-18,19680.0,19885.0,19650.0,19810.0,37340,70909,19820.0
2013-02-19,19840.0,20125.0,19840.0,20030.0,128342,85313,20025.0
2013-02-20,20080.0,20195.0,19955.0,19960.0,82294,83414,20090.0
2013-02-21,19910.0,19980.0,19685.0,19815.0,81032,73418,19840.0
2013-02-22,19790.0,19975.0,19750.0,19895.0,75691,75534,19890.0
2013-02-25,19825.0,19920.0,19730.0,19800.0,65101,65598,19830.0
2013-02-26,19695.0,19780.0,19650.0,19675.0,47868,65881,19715.0
2013-02-27,19725.0,19800.0,19680.0,19715.0,43307,65317,19730.0
2013-02-28,19870.0,19935.0,19835.0,19875.0,63767,70126,19885.0
2013-03-01,19900.0,19940.0,19800.0,19840.0,54267,67589,19860.0
2013-03-04,19865.0,20125.0,19835.0,20090.0,97724,74971,20010.0
2013-03-05,20140.0,20420.0,20060.0,20100.0,165306,74374,20245.0
